game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3987357	0	1649802	Dickover, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649802	""	4	1/	 	 	7	 	23	 	3	6	 	 	 	1	 	 
3987357	0	1649799	O'Connor, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649799	""	4	1/	2	2	9	 	 	 	2	2	1	 	 	 	2.0	 
3987357	0	1649800	Skoblar, Neven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649800	""	4	1/	2	2	13	 	 	4/	2	4	2	 	2	 	7.0	 
3987357	0	1751201	Smith, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751201	""	4	1/	2	4	6	-0.333	 	 	3	1	 	 	 	 	2.0	 
3987357	0	1751199	Steiger, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751199	""	4	1/	6	7	23	-0.043	 	 	2	3	1	 	1	 	6.5	 
3987357	0		TEAM		""	4	 	 	 	 	 	 	 	 	 	4	 	 	 	 	 
3987357	0		Totals		""	4	 	27	21	95	0.063	23	8/	17/	25	10	1	4	1	38.0	 
3987357	0		Total Team Blocks: 3.0	
3987357	1	1758858	Diamond, Cooper	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758858	""	4	1/	6	1	12	0.417	 	 	1	 	 	1	3	1	8.5	 
3987357	1	1538811	Shankweiler, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538811	""	4	1/	6	5	14	0.071	3	3	4	9	 	 	1	 	9.5	 
3987357	1	1758857	Stillman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758857	""	4	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3987357	1	1538813	Stuart, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538813	""	4	1/	9	1	11	0.727	 	 	 	 	 	1	2	 	11.0	 
3987357	1	1758856	Hinton, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758856	""	4	 	 	 	 	 	 	 	3	 	 	 	 	 	 	 
3987357	1	1538812	Russell, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538812	""	4	1/	2	 	2	1.000	41/	 	1	7	 	 	2	1	3.0	1
3987357	1	1649305	Bennett, Etan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649305	""	3	1/	8	2	14	0.429	 	2	1	1	 	 	1	2	10.5	 
3987357	1	1758852	Lambert, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758852	""	3	 	 	 	 	 	1	 	 	7	1	 	 	 	 	 
3987357	1	1421800	Wright, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421800	""	3	 	10	5	20	0.250	 	1	2	2	 	 	 	 	11.0	1
3987357	1	1421795	Ciobotaru, Ayal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421795	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3987357	1	1758854	DeBoer, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758854	""	2	 	4	 	10	0.400	 	1	2	7	1	 	 	1	5.0	 
3987357	1	1421797	Vaughan, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421797	""	1	1/	4	 	6	0.667	 	2	 	5	 	 	 	 	6.0	 
3987357	1	1758853	Gencarelli, Pasquale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758853	""	1	 	 	1	3	-0.333	 	1	1	4	4/	 	1	 	1.5	 
3987357	1	1758859	Saegesser, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758859	""	1	 	1	 	2	0.500	 	 	 	2	1	 	 	 	1.0	 
3987357	1		TEAM		""	4	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987357	1		Totals		""	4	 	50	15	94	0.372	45	10/	17	45	8/	2	10	5/	67.0	2
3987357	1		Total Team Blocks: 7.0	
3987358	0	1758796	Johnson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758796	""	5	 	8	7	28	0.036	3	2	1	6	1	 	 	1	10.0	 
3987358	0	1758803	Bilinski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758803	""	5	1/	27/	11/	58/	0.276	 	 	3	5	 	 	3	1	28.5/	 
3987358	0	1758797	Milabu, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758797	""	5	1/	9	2	17	0.412	 	 	 	 	 	 	1	1	9.5	 
3987358	0	1758795	Ward, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758795	""	5	1/	5	4	16	0.062	 	2	1	2	 	2/	4	5/	11.0	 
3987358	0	1758800	Corrigan, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758800	""	5	 	1	 	1	1.000	 	 	2	2	 	 	 	 	1.0	 
3987358	0	1758794	Bilinski, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758794	""	5	1/	14	8	35	0.171	3	 	4	14/	 	1	 	1	15.0	 
3987358	0	1758798	Binder, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758798	""	5	 	 	 	 	 	 	 	 	12	1	 	 	 	 	1
3987358	0	1758799	Smith, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758799	""	5	1/	4	3	9	0.111	56/	1	1	7	 	 	2	 	6.0	1
3987358	0	1758793	Vega Carmona, Miguel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758793	""	1	1/	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987358	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987358	0		Totals		""	5	 	68/	35/	164/	0.201	62/	5	12	48/	2	3	10	9/	81.0/	2
3987358	0		Total Team Blocks: 8.0	
3987358	1	1753606	Eades, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753606	""	5	1/	1	 	10	0.100	2	 	2	11	 	 	 	 	1.0	 
3987358	1	1753610	Grote, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753610	""	5	 	1	 	4	0.250	 	 	2	6	2	 	 	 	1.0	 
3987358	1	1753605	Hadzisalihovic, Emir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753605	""	5	1/	12	5	24	0.292	 	 	2	3	 	1	2	1	14.0	 
3987358	1	1637548	Lendy, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637548	""	5	1/	5	 	10	0.500	45	 	 	8	 	1	1	2	6.5	1
3987358	1	1637549	Lendy, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637549	""	5	1/	6	4	21	0.095	 	2	1	5	1	1	2	1	10.0	 
3987358	1	1637551	Pitaro, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637551	""	5	1/	10	3	17	0.412	 	 	2	1	 	1	1	1	11.5	 
3987358	1	1753609	Schwartze, Brendon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753609	""	5	1/	10	8	33	0.061	 	 	 	1	 	1	2	 	12.0	 
3987358	1	1419943	Stika, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1419943	""	5	 	 	 	 	 	2	 	 	11	1	 	 	 	 	 
3987358	1	1753607	Vorva, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753607	""	5	 	11	2	16	0.562	1	 	 	1	 	 	 	 	11.0	1
3987358	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987358	1		Totals		""	5	 	56	22	135	0.252	50	2	9	47	5	5	8	5	67.0	2
3987358	1		Total Team Blocks: 9.0	
3987378	0	1421545	Talavera, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421545	""	5	1/	11	11	28	 	 	 	3	6	3	 	 	 	11.0	 
3987378	0	1650853	Grandy, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650853	""	5	1/	2	 	2	1.000	45	 	1	9	1	1	 	 	3.0	 
3987378	0	1421543	Schneck, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421543	""	5	 	 	 	2	 	3	 	 	10	1	1	 	 	1.0	 
3987378	0	1753441	Cramnitz, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753441	""	5	1/	7	2	12	0.417	1	 	 	3	 	 	 	 	7.0	 
3987378	0	1753440	Stanley, Neal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753440	""	5	1/	6	5	18	0.056	 	 	3	5	 	1	 	 	7.0	 
3987378	0	1421538	Melendez, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421538	""	5	1/	24/	6	43	0.419	1	 	3	7	 	1	 	 	25.0	 
3987378	0	1753445	Brandstetter, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753445	""	4	 	1	3	9	-0.222	 	2	2	2	 	 	 	 	3.0	 
3987378	0	1671301	Fralix, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1671301	""	3	 	 	1	1	-1.000	 	 	 	 	 	1	 	 	1.0	 
3987378	0	1753443	Sullivan, Keegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753443	""	3	1/	1	2	4	-0.250	 	1	7	1	 	 	 	 	2.0	 
3987378	0	1671319	Cardozo, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1671319	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3987378	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3987378	0		Totals		""	5	 	53	30	120	0.192	50	3	19	43	7	5	 	 	61.0	 
3987378	0		Total Team Blocks: 5.0	
3987378	1	1526310	Cooper, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526310	""	5	1/	8	2	15	0.400	 	 	2	 	 	2/	 	 	10.0	 
3987378	1	1637821	Herdeman, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637821	""	5	1/	1	 	2	0.500	47	3	5/	6	 	2/	 	 	6.0	 
3987378	1	1526312	Kuebler, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526312	""	5	 	4	1	7	0.429	 	2	5/	5	2	1	 	 	7.0	1
3987378	1	1526314	Lehmann, Lyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526314	""	5	 	 	 	 	 	2	 	 	6	 	 	 	 	 	 
3987378	1	1637822	Neiheisel, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637822	""	5	1/	10	1	15	0.600	 	1	3	1	 	2/	 	 	13.0	 
3987378	1	1526308	Vohland, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526308	""	5	1/	22	6	53	0.302	 	2	2	5	 	1	 	 	25.0	 
3987378	1	1637819	Ales, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637819	""	4	 	 	1	1	-1.000	 	 	 	 	 	 	 	 	 	 
3987378	1	1637818	Bradley, Darien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637818	""	4	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3987378	1	1637817	Swanson, Darrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637817	""	4	1/	3	1	8	0.250	 	 	2	5	 	1	 	 	4.0	 
3987378	1	1748641	Siemer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1748641	""	3	 	2	1	6	0.167	 	 	1	 	 	 	 	 	2.0	 
3987378	1	1749478	Chisholm, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749478	""	2	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
3987378	1	1526313	Planek, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526313	""	2	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3987378	1	1637815	Storc, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637815	""	1	1/	1	1	4	 	 	 	 	 	 	 	 	 	1.0	 
3987378	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987378	1		Totals		""	5	 	51	14	111	0.333	50	8	21/	32	3	9/	 	 	68.0	1
3987378	1		Total Team Blocks: 9.0	
3987418	0	1650859	Baker, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650859	""	4	1/	12/	6	31	0.194	2	1	1	9	 	 	 	 	13.0	 
3987418	0	1750201	Ponce, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750201	""	4	1/	6	2	11	0.364	32/	1	3	7	 	1	6	 	11.0	3/
3987418	0	1750196	Kelley, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750196	""	4	1/	4	3	9	0.111	1	1	4/	2	 	1	2	 	7.0	 
3987418	0	1650868	Schloss, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650868	""	4	 	 	 	 	 	3	 	 	2	1	 	 	 	 	 
3987418	0	1750194	Crust, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750194	""	4	 	 	 	 	 	 	 	 	7	 	 	 	 	 	 
3987418	0	1424361	Eva, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424361	""	4	1/	6	 	11	0.545	1	1	1	 	 	 	7/	1	10.5	1
3987418	0	1538146	MacKnight, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538146	""	4	1/	5	2	15	0.200	1	1	 	6	1	 	 	 	6.0	 
3987418	0	1424359	Kennedy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424359	""	4	1/	12/	1	27	0.407	 	 	 	1	2	 	3	1	13.5/	 
3987418	0	1650860	Chang, Kanila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650860	""	3	 	 	 	4	 	 	1	1	3	 	 	 	 	1.0	 
3987418	0	1750193	Seda, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750193	""	2	 	 	 	 	 	 	 	3	 	 	 	 	 	 	 
3987418	0	1750199	Nadjari, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750199	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987418	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987418	0		Totals		""	4	 	45/	14	108/	0.287	40/	6	14/	37	5	2	18	2	62.0/	4/
3987418	0		Total Team Blocks: 11.0	
3987418	1	1757380	Ritter, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757380	""	4	1/	5	6	18	-0.056	1	 	7/	3	 	 	 	 	5.0	 
3987418	1	1428951	Cawthorn, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428951	""	4	1/	13	7	29	0.207	 	1	 	5	2	 	 	 	14.0	 
3987418	1	1640066	Tetreault, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640066	""	4	1/	18/	8	45/	0.222	1	3	1	8	2	 	1	 	21.5/	 
3987418	1	1428955	Busha, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428955	""	4	1/	2	4	8	-0.250	39	1	3	7	 	 	2	 	4.0	1
3987418	1	1536782	McMahon, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536782	""	4	 	 	 	 	 	1	 	4	1	 	 	 	 	 	 
3987418	1	1640064	Krass, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640064	""	4	1/	2	2	6	 	 	 	 	1	 	 	 	1	2.0	 
3987418	1	1428954	Loos, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428954	""	4	1/	6	4	16	0.125	 	 	2	1	 	 	3	 	7.5	 
3987418	1	1752410	Kilijanski, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752410	""	4	 	 	 	 	 	2	 	 	15	1	 	 	 	 	 
3987418	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987418	1		Totals		""	4	 	46	31	122	0.123	44	5	17	41	6	 	6	1	54.0	1
3987418	1		Total Team Blocks: 3.0	
3987984	0	1430499	Hillman, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430499	""	4	 	 	 	1	 	 	 	 	2	 	 	 	 	 	 
3987984	0	1429850	McGonigle, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429850	""	4	1	4	1	9	0.333	40	1	1	7	 	 	 	2	5.0	3
3987984	0	1429851	Wiley, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429851	""	4	1	16	4	38	0.316	 	1	7	3	3	 	4	 	19.0	 
3987984	0	1758847	Di'Tore, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758847	""	4	 	 	 	 	 	 	 	1	3	 	 	 	 	 	 
3987984	0	1429854	Gross, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429854	""	4	 	 	1	1	-1.000	1	 	 	17	1	 	 	 	 	 
3987984	0	1758848	Piorkowski, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758848	""	4	1	5	6	19	-0.053	1	1	2	7	1	 	 	 	6.0	 
3987984	0	1650888	Rusk, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650888	""	4	1	9	3	28	0.214	1	4	3	6	2	 	 	 	13.0	 
3987984	0	1650887	Regan, Stig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650887	""	4	1	5	3	13	0.154	 	 	 	1	 	 	3	 	6.5	 
3987984	0	1758849	Kittivatcharapong, Win	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758849	""	4	1	5	2	11	0.273	 	 	 	2	 	 	1	4	5.5	 
3987984	0		Team		""	2	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987984	0		Totals		""	4	 	44	20	120	0.200	43	7	14	48	8	 	8	6	55.0	3
3987984	0		Total Team Blocks: 4.0	
3987984	1	1430420	Mason, Darrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430420	""	4	1	7	1	11	0.545	 	 	2	4	 	2	1	1	9.5	 
3987984	1	1430422	Kenney, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430422	""	4	 	 	 	 	 	1	 	 	6	1	 	 	 	 	 
3987984	1	1758843	Makaiwi, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758843	""	4	1	4	 	9	0.444	42	1	2	14	 	 	1	 	5.5	3
3987984	1	1758842	Iturralde Zavalza, Richmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758842	""	4	1	8	4	24	0.167	 	 	5	10	1	 	2	 	9.0	 
3987984	1	1430421	Howdeshell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430421	""	4	1	9	8	33	0.030	 	2	4	3	1	 	 	 	11.0	 
3987984	1	1758841	Afoa, Saunoa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758841	""	4	1	17	3	31	0.452	1	1	3	5	2	1	 	1	19.0	 
3987984	1	1653485	Reyes, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653485	""	4	1	9	1	20	0.400	1	4	4	7	1	1	 	 	14.0	 
3987984	1	1653484	Somero, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653484	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987984	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987984	1		Totals		""	4	 	54	17	128	0.289	45	8	20	49	7	4	4	2	68.0	3
3987984	1		Total Team Blocks: 6.0	
3987998	0	1749863	Irizarry, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749863	""	5	 	 	 	1	 	1	 	 	10	3	 	 	 	 	 
3987998	0	1421918	Johnson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421918	""	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987998	0	1637806	Irizarry Feliciano, Joseth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637806	""	5	1	5	 	8	0.625	 	 	3	1	 	 	5	1	7.5	 
3987998	0	1749861	Welsh-White, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749861	""	5	1	3	3	9	 	 	 	2	2	 	1	3	1	5.5	 
3987998	0	1526371	Garcia Rubio, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526371	""	5	1	2	 	3	0.667	58	1	1	3	 	 	4	 	5.0	2
3987998	0	1758819	Vega, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758819	""	5	1	19	6	32	0.406	 	2	7	8	 	 	5	1	23.5	 
3987998	0	1637808	Padilla Ayala, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637808	""	5	1	17	4	31	0.419	1	2	6	4	3	1	 	1	20.0	 
3987998	0	1421919	Woods, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421919	""	4	1	13	7	32	0.188	 	2	7	2	 	 	2	1	16.0	 
3987998	0	1749864	Jasuta, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749864	""	3	 	1	 	1	1.000	 	 	1	 	 	1	 	 	2.0	 
3987998	0	1526370	Mattson, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526370	""	2	 	5	1	9	0.444	 	 	2	 	 	 	3	 	6.5	 
3987998	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987998	0		Totals		""	5	 	65	21	126	0.349	60	7	29	30	6	3	22	5	86.0	2
3987998	0		Total Team Blocks: 14.0	
3987998	1		GREENE, Zach		""	5	1	11	8	29	0.103	 	1	 	8	1	 	1	 	12.5	 
3987998	1		LOPEZ, Enrique		""	5	1	 	 	2	 	36	1	2	6	 	1	2	1	3.0	 
3987998	1		MICHAEL, Tyler		""	5	1	2	 	2	1.000	 	 	 	1	 	2	 	1	4.0	 
3987998	1		OSBORNE,Beau-General		""	5	1	13	10	33	0.091	4	3	4	5	1	 	 	 	16.0	 
3987998	1		PARISI, Vinny		""	5	 	 	 	1	 	1	1	 	8	2	 	 	 	1.0	 
3987998	1		SHENKIN, Tim		""	5	1	8	2	12	0.500	1	 	2	3	 	 	3	 	9.5	 
3987998	1		BARAN-MAGUIRE, Kevin		""	4	1	1	3	8	-0.250	 	 	1	1	 	1	 	2	2.0	 
3987998	1		OSMUNDSON, Max		""	4	 	9	4	24	0.208	 	 	 	3	1	 	 	 	9.0	 
3987998	1		RIVERA, Brian		""	3	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3987998	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3987998	1		Totals		""	5	 	44	27	111	0.153	42	6	9	37	7	4	6	4	57.0	 
3987998	1		Total Team Blocks: 7.0	
3988079	0		BARAN-MAGUIRE, Kevin		""	5	1	6	1	16	0.312	 	2	 	 	 	1	3	1	10.5	 
3988079	0		GREENE, Zach		""	5	1	7	5	17	0.118	 	 	 	2	 	3	3	 	11.5	 
3988079	0		LOPEZ, Enrique		""	5	1	4	1	5	0.600	31	1	 	6	 	 	4	2	7.0	1
3988079	0		OSBORNE,Beau-General		""	5	1	13	9	27	0.148	1	2	1	4	5	 	6	 	18.0	 
3988079	0		OSMUNDSON, Max		""	5	 	5	5	23	 	2	2	2	4	2	1	2	 	9.0	 
3988079	0		PARISI, Vinny		""	5	 	 	 	 	 	2	 	1	5	2	 	 	 	 	 
3988079	0		RIVERA, Brian		""	5	 	 	 	 	 	 	1	 	1	1	 	 	 	1.0	 
3988079	0		SHENKIN, Tim		""	5	1	3	4	12	-0.083	1	 	 	4	 	 	7	2	6.5	 
3988079	0		MICHAEL, Tyler		""	4	1	2	1	5	0.200	 	 	 	 	 	 	 	 	2.0	 
3988079	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3988079	0		Totals		""	5	 	40	26	105	0.133	37	8	4	26	10	5	25	5	65.5	1
3988079	0		Total Team Blocks: 17.5	
3988079	1	1749863	Irizarry, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749863	""	5	 	 	 	 	 	2	 	 	8	2	 	 	 	 	 
3988079	1	1421918	Johnson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421918	""	5	 	 	 	 	 	 	2	1	2	 	 	 	 	2.0	 
3988079	1	1758820	Rodriguez, Jonathon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758820	""	5	1	2	2	5	 	 	 	1	 	 	 	8	2	6.0	 
3988079	1	1749861	Welsh-White, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749861	""	5	1	9	1	10	0.800	 	 	2	 	 	1	5	2	12.5	 
3988079	1	1526371	Garcia Rubio, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526371	""	5	1	4	1	5	0.600	55	 	3	4	 	1	4	 	7.0	 
3988079	1	1758819	Vega, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758819	""	5	1	15	7	29	0.276	2	4	2	8	2	 	3	 	20.5	 
3988079	1	1637808	Padilla Ayala, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637808	""	5	1	9	6	22	0.136	2	4	4	12	2	 	3	 	14.5	 
3988079	1	1421919	Woods, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421919	""	3	1	14	4	27	0.370	 	 	5	1	 	 	3	1	15.5	1
